source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
Pericyte,Microglia,EDN1,ADGRL4,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,EDN1,EDNRB,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,F10,F3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,FGL1,LAG3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,FN1,CD79A,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,GAST,CCKBR,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,GAST,GPR152,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,GZMA,F2RL1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,HDC,HRH3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,HP,ASGR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Pericyte,Microglia,IL34,PTPRZ1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,BMP8A,TGFBR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Oligodendrocyte,RLN3,RAMP2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,APOB,TREM2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL7,CCR5,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,PNOC,OPRL1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL3,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL8,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL7,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL7,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL7,CCR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,PPBP,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL8,CCR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL4,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL8,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CSF3,CSF1R,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL5,CXCR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CSF3,CSF1R,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,PSAP,GPR37,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL19,CCR7,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,RLN3,GPR84,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,RLN3,RAMP2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CAMP,IGF1R,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,S100A4,CCR5,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,APOB,TREM2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,EDN1,EDNRB,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,PGLYRP1,TREM1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,ADM,RAMP2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL28,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL11,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL11,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL1,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CAMP,FPR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,RIMS1,SLC17A7,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL9,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CSF2,CSF1R,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,APOB,TREM2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CALCB,RAMP2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,APP,FPR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CALCB,RAMP1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CALCB,GPR84,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CALCA,GPR84,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,SAA1,FPR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CD40LG,CD53,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CGA,RAMP2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CD34,SELL,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CD177,PECAM1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,ADM,GPR84,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,ADM,RAMP1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL8,CCR5,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,APOB,LSR,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL8,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,ANXA1,FPR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Endothelial,ANGPTL4,GPIHBP1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,ANGPTL4,GPIHBP1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL4,GPR152,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL8,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL11,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,ADM,RAMP1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL1,CXCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL1,CXCR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL24,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,B2M,KLRC1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CXCL1,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL11,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL5,CCR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,BSG,SLC16A1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,B2M,KLRD1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL19,CCR7,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL17,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL11,CCR5,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL19,CCR7,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CXCL1,CXCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL11,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,B2M,KLRC2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,B2M,KLRC1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL24,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CALCB,GPR84,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL24,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CALCA,GPR84,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL7,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Oligodendrocyte,Microglia,CCL1,ACKR1,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL11,CCR2,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
Microglia,Pericyte,CCL11,CCR3,0.12968315,1.0,0.016816797,-0.48949452938644666,-inf,0.00054443994,0.17711471,1.0,1.0,0.15270975,1.0,0.02328903,-0.6721687244068747,-inf,0.00028444445,0.24551065,1.0,1.0,0.0
