names,scores,logfoldchanges,pvals,pvals_adj,cell_type
SPP1,129.03676,13.0174,0.0,0.0,Endothelial
AY036118,117.64719,6.3644257,0.0,0.0,Endothelial
GM42418,116.341255,6.518159,0.0,0.0,Endothelial
CCL4,84.374794,5.8894496,0.0,0.0,Endothelial
CDKN1A,81.58756,3.8462431,0.0,0.0,Endothelial
CTLA2A,79.02478,22.030481,0.0,0.0,Endothelial
CTSB,73.85921,4.3046794,0.0,0.0,Endothelial
IGFBP7,72.742676,15.170099,0.0,0.0,Endothelial
PLAT,72.23034,3.9374506,0.0,0.0,Endothelial
GM26917,70.59656,2.7479696,0.0,0.0,Endothelial
MALAT1,66.5409,100.0261,0.0,0.0,Endothelial
TMEM252,62.7993,4.598423,0.0,0.0,Endothelial
HSPA5,61.394714,3.2097425,0.0,0.0,Endothelial
CCL12,58.745567,4.5239663,0.0,0.0,Endothelial
FTH1,58.567276,12.531968,0.0,0.0,Endothelial
FTL1,57.62078,7.9017534,0.0,0.0,Endothelial
FKBP1A,56.3695,4.447977,0.0,0.0,Endothelial
HSPA8,54.39358,4.262913,0.0,0.0,Endothelial
CD63,52.382797,3.0504754,0.0,0.0,Endothelial
MT2,49.11582,6.154178,0.0,0.0,Endothelial
MT1,48.335133,6.3950105,0.0,0.0,Endothelial
FXYD5,47.49349,2.29194,0.0,0.0,Endothelial
UCP2,45.225082,1.8764764,0.0,0.0,Endothelial
PGLYRP1,45.222584,6.67852,0.0,0.0,Endothelial
ITM2C,44.546432,2.1633587,0.0,0.0,Endothelial
CD14,44.4246,4.2374597,0.0,0.0,Endothelial
JUNB,44.370323,2.859435,0.0,0.0,Endothelial
EGR1,42.921806,1.858556,0.0,0.0,Endothelial
SLC2A1,42.73788,4.203475,0.0,0.0,Endothelial
H3F3B,42.096016,4.138004,0.0,0.0,Endothelial
SPARC,41.19914,4.815665,0.0,0.0,Endothelial
IFITM2,41.17159,3.145641,0.0,0.0,Endothelial
SAT1,41.07325,1.9702713,0.0,0.0,Endothelial
TPM3,40.844753,2.0109448,0.0,0.0,Endothelial
LGMN,40.81857,1.6833926,0.0,0.0,Endothelial
YBX1,40.71358,2.7196453,0.0,0.0,Endothelial
ARPC3,40.68135,1.6048752,0.0,0.0,Endothelial
S100A11,39.812817,2.512524,0.0,0.0,Endothelial
SOCS3,39.794617,2.4373496,0.0,0.0,Endothelial
ARPC1B,39.56695,1.834202,0.0,0.0,Endothelial
CCL3,39.387184,3.508066,0.0,0.0,Endothelial
ECSCR,39.175034,2.9488764,0.0,0.0,Endothelial
XBP1,39.077785,1.9898472,0.0,0.0,Endothelial
EIF1,38.867706,2.801813,0.0,0.0,Endothelial
ADAMTS1,38.85694,2.4639227,0.0,0.0,Endothelial
GAPDH,38.66364,2.1876585,0.0,0.0,Endothelial
SLC25A5,38.46213,1.9452507,0.0,0.0,Endothelial
EIF4A1,38.182808,2.2763033,0.0,0.0,Endothelial
LITAF,37.877052,3.1114173,0.0,0.0,Endothelial
CLIC1,37.19118,1.6645749,9.475113639843116e-303,2.456672556225113e-300,Endothelial
C1QB,37.169754,1.7293278,2.1029086708604149e-302,5.3815344622473347e-300,Endothelial
CTSZ,37.073616,1.9384454,7.479229918654792e-301,1.8894644300909315e-298,Endothelial
TPM4,37.024647,1.6679276,4.5957472667592384e-300,1.1463189859682378e-297,Endothelial
PDIA6,36.7962,1.8122537,2.1234661509549877e-296,5.2303625630710036e-294,Endothelial
ANXA2,36.56579,2.380177,1.0006999359652862e-292,2.434418794839008e-290,Endothelial
HSP90B1,36.27856,1.5981138,3.524572124642736e-288,8.469718745864038e-286,Endothelial
UBC,36.182457,2.4358265,1.1492762040839173e-286,2.696010428746856e-284,Endothelial
PKM,36.02229,1.8401967,3.746662568853939e-284,8.685645402266691e-282,Endothelial
SERPINH1,35.77465,2.0130093,2.7377552609119806e-280,6.272961327473324e-278,Endothelial
CD9,35.665142,2.0151134,1.3726000449454105e-278,3.1088602167413006e-276,Endothelial
MSN,35.60139,1.7790663,1.3332500972666615e-277,2.9854196780272235e-275,Endothelial
WBP5,35.46686,1.7648829,1.5944490203473085e-275,3.5301817916790694e-273,Endothelial
CCL2,35.360703,3.6421192,6.865317717356576e-274,1.5031231735612368e-271,Endothelial
LYZ2,35.07344,1.5447035,1.7128901457767083e-269,3.668750035057613e-267,Endothelial
ERCC1,34.832436,2.0714936,7.854953097166183e-266,1.6643209761253723e-263,Endothelial
RHOC,34.824955,1.7077123,1.0195434868208774e-265,2.1372451497665305e-263,Endothelial
COL4A1,34.79599,1.890847,2.796938588790406e-265,5.801439462327889e-263,Endothelial
GADD45G,34.67768,2.0437086,1.7098133344401867e-263,3.509569974494154e-261,Endothelial
CTSD,34.657475,1.75449,3.4470099992696186e-263,7.002405364495653e-261,Endothelial
RPS2,34.549603,3.6472573,1.4450162680860483e-261,2.8761662184480385e-259,Endothelial
FOS,34.487553,2.5258417,1.232769426755318e-260,2.4291721554213543e-258,Endothelial
CAPG,34.454445,1.7172343,3.863173803456058e-260,7.537013841297191e-258,Endothelial
HMGCS2,34.308456,1.8888563,5.870005962128542e-258,1.1340045831739502e-255,Endothelial
HSP90AB1,33.705723,2.0511913,4.765956427129364e-249,9.11778363073632e-247,Endothelial
RPL10,33.588577,2.4005558,2.4630558721692583e-247,4.666780380874541e-245,Endothelial
CALR,33.360535,1.7131383,5.124355193351569e-244,9.61670657952311e-242,Endothelial
TAGLN2,33.143513,1.5431144,7.023105080428536e-241,1.3055687321683423e-238,Endothelial
ANGPTL4,32.987072,2.2110422,1.2448588726688206e-238,2.2925181388728137e-236,Endothelial
ESAM,32.8872,1.5429316,3.349871848661563e-237,6.1119652572107496e-235,Endothelial
CH25H,32.788174,3.5254483,8.68050645904011e-236,1.5692603649117923e-233,Endothelial
TUBB6,32.66895,4.71272,4.3129096335565125e-234,7.725989484475553e-232,Endothelial
HSP90AA1,32.48326,1.472745,1.837801535378907e-231,3.2625116445622853e-229,Endothelial
CLU,32.478577,1.9022373,2.1400854254244257e-231,3.765212795356099e-229,Endothelial
LRG1,32.314167,4.626321,4.4242015565490224e-229,7.647271199280568e-227,Endothelial
PLAUR,32.08564,3.0056899,6.992930015262998e-226,1.1982233560935423e-223,Endothelial
C1QA,31.914515,1.4383421,1.6795878578506912e-223,2.853127477495506e-221,Endothelial
HNRNPA3,31.077654,1.4648784,4.828148891278733e-212,8.131510589969866e-210,Endothelial
NEK7,31.012287,1.9226424,3.681207010326376e-211,6.095645725922793e-209,Endothelial
ACTB,30.942886,7.1637783,3.1669786979606394e-210,5.200442936942867e-208,Endothelial
PFN1,30.900433,2.0352452,1.178580213619654e-209,1.9193324883781227e-207,Endothelial
RPLP0,30.894575,2.6524394,1.4126597396406036e-209,2.2816770630834504e-207,Endothelial
PRDX1,30.87508,1.8853486,2.58109002597072e-209,4.1016434646575034e-207,Endothelial
RPS6,30.805904,2.7164667,2.184271599000378e-208,3.415958083992258e-206,Endothelial
MANF,30.359024,1.5979075,1.9099225420820918e-202,2.94023622591622e-200,Endothelial
SGK1,29.812954,1.3495189,2.6541495092135424e-195,4.0230781599271424e-193,Endothelial
MAT2A,29.754248,1.2710642,1.528071505048683e-194,2.2985228249606333e-192,Endothelial
COL4A2,29.389421,1.6254935,7.497092563123762e-190,1.0942978441211388e-187,Endothelial
ACTG1,29.254686,3.07911,3.914349442770753e-188,5.630091662029029e-186,Endothelial
EIF5A,29.223196,1.4804214,9.840497225528131e-188,1.4051231726741435e-185,Endothelial
PTGDS,29.187943,1.003574,2.7584677461327074e-187,3.9104753192478416e-185,Endothelial
HSPA1A,29.18502,4.0148273,3.0044015851813675e-187,4.228695231142775e-185,Endothelial
SDCBP,28.94011,1.146097,3.737742909116355e-184,5.150505176513131e-182,Endothelial
FCER1G,28.911407,1.3338542,8.582025642804884e-184,1.1743667728574321e-181,Endothelial
CTSL,28.71379,1.583402,2.5666964348420354e-181,3.464161181408377e-179,Endothelial
DNAJA1,28.670801,1.1510099,8.825330462971952e-181,1.1830145358698118e-178,Endothelial
TGM2,28.634298,1.3542297,2.514821683447375e-180,3.3482811670493596e-178,Endothelial
RASIP1,28.33773,1.1225655,1.18559837895445e-176,1.5679339635770093e-174,Endothelial
PRKCDBP,28.164127,1.5600882,1.6090561518240734e-174,2.1137634314462242e-172,Endothelial
PLIN2,28.152718,1.6207902,2.219651271490647e-174,2.896571410908821e-172,Endothelial
PDIA3,28.094332,1.3326715,1.1489944394620675e-173,1.4895352256315815e-171,Endothelial
ARPC2,27.963448,1.1750176,4.5244364628174554e-172,5.827060163386795e-170,Endothelial
CYBA,27.909372,1.2770499,2.053322419753244e-171,2.6273193689115377e-169,Endothelial
ATP5B,27.902273,1.2692908,2.5038709493070315e-171,3.1831469068448424e-169,Endothelial
PARVB,27.835846,1.2369462,1.598271052800025e-170,2.0188417368861852e-168,Endothelial
TNFRSF12A,27.589432,2.0434983,1.4900410006340129e-167,1.8701438164008422e-165,Endothelial
NEAT1,27.446865,1.358661,7.572895615327518e-166,9.444551145571439e-164,Endothelial
FAS,27.412859,1.0424635,1.9270219501957753e-165,2.3881740584030032e-163,Endothelial
NME1,27.396297,1.72081,3.035686756440119e-165,3.7386379709782835e-163,Endothelial
CFL1,27.30807,1.5824554,3.401801417627824e-164,4.1378084527380413e-162,Endothelial
ACER2,27.08317,1.295253,1.5543637942761343e-161,1.8676060101348308e-159,Endothelial
ALDOA,27.060062,1.2415711,2.9081698129431487e-161,3.4730597675178634e-159,Endothelial
LGALS3,26.992552,4.170029,1.8075090620743225e-160,2.145600365552682e-158,Endothelial
RAN,26.804262,1.441193,2.8819112577436933e-158,3.380241746061874e-156,Endothelial
LY6A,26.746927,7.272204,1.34072288572669e-157,1.5632511516712678e-155,Endothelial
LCN2,26.64439,4.382881,2.0787409791864905e-156,2.4095053526394e-154,Endothelial
GNGT2,26.643747,1.8283184,2.1146780554336768e-156,2.436826379083076e-154,Endothelial
ECM1,26.187286,1.2502917,3.7093613091969475e-151,4.153009352143514e-149,Endothelial
PTTG1IP,26.160622,0.9359292,7.461662005915453e-151,8.306895470427347e-149,Endothelial
SCGB3A1,26.102625,3.4720948,3.4040951303208275e-150,3.768409805784939e-148,Endothelial
TUBA1A,26.061987,1.4866039,9.839917837447787e-150,1.0832155362397132e-147,Endothelial
CTLA2B,25.845041,1.9874244,2.7663886351705626e-147,3.0116954727091675e-145,Endothelial
CXCL2,25.835503,4.8072157,3.5408182990533876e-147,3.8336167353212636e-145,Endothelial
PPP1R15A,25.674532,1.4248803,2.2506564872189397e-145,2.410281852209196e-143,Endothelial
VAPA,25.523788,0.9259985,1.0734182568199495e-143,1.1250907846083566e-141,Endothelial
CYCS,25.510214,1.191112,1.518543346559277e-143,1.5832220446534682e-141,Endothelial
CD74,25.413757,1.5150847,1.7769745085339904e-142,1.8429096152980148e-140,Endothelial
ATP1A1,25.412416,1.2196299,1.8386805403971226e-142,1.8969214685091782e-140,Endothelial
UBB,25.337694,3.9447544,1.2281389616285246e-141,1.2604415749421914e-139,Endothelial
CD81,25.167326,1.9351329,9.132644844183492e-140,9.324288427701333e-138,Endothelial
PPFIBP1,24.970049,1.2720519,1.2935762744017546e-137,1.3005061473003355e-135,Endothelial
KRTCAP2,24.827778,1.087057,4.494813137849842e-136,4.473247115218744e-134,Endothelial
CANX,24.654005,1.1685206,3.3335767001651464e-134,3.284406443837711e-132,Endothelial
DAD1,24.580128,1.0324306,2.0607668855944188e-133,2.020269227892439e-131,Endothelial
TYROBP,24.432226,1.1295997,7.776052239965008e-132,7.585500464777746e-130,Endothelial
IL4RA,24.337915,2.875436,7.783942625402207e-131,7.555792582933522e-129,Endothelial
EHD4,24.259623,1.471006,5.233805120801769e-130,5.05549656399014e-128,Endothelial
RPSA,24.19741,1.5277029,2.368869574628005e-129,2.277003656977797e-127,Endothelial
LDHA,24.163675,1.2666801,5.3629405660178865e-129,5.129939022008856e-127,Endothelial
EEF1A1,24.151611,1.8345759,7.181178201888338e-129,6.835995964647812e-127,Endothelial
RANBP1,24.053679,1.1740245,7.639709938924494e-128,7.202893987871156e-126,Endothelial
TMED9,24.018303,1.0034548,1.7905978849289679e-127,1.6722147546220526e-125,Endothelial
IER5,24.008755,1.0287313,2.25294426379052e-127,2.0940691848109527e-125,Endothelial
GRRP1,23.858486,1.1948895,8.267637879035142e-126,7.61279459842932e-124,Endothelial
CNN3,23.6371,1.0001365,1.6020905032460785e-123,1.4481281360763293e-121,Endothelial
CPE,23.551012,1.2987604,1.2257420636357007e-122,1.1028880074859125e-120,Endothelial
RPN2,23.484608,1.0586702,5.859404538750505e-122,5.2481621107308505e-120,Endothelial
AKAP12,23.454893,2.3274796,1.1783252264387734e-121,1.0506288953382819e-119,Endothelial
TSPO,23.443453,0.9875164,1.5416293178660781e-121,1.3683696265113094e-119,Endothelial
MAL,23.438353,1.4469954,1.7378300074203364e-121,1.535602703866266e-119,Endothelial
EIF4EBP1,23.42172,1.7523032,2.5677963678573374e-121,2.2588583673495015e-119,Endothelial
PABPC1,23.39049,1.1087519,5.340639534120894e-121,4.677213423104543e-119,Endothelial
RAB5C,23.384237,0.9811113,6.183360098966404e-121,5.391288086289071e-119,Endothelial
C5AR1,23.264416,4.049118,1.0167046057983003e-119,8.825623020817405e-118,Endothelial
CDC42EP3,23.148397,1.2680881,1.5088244536348257e-118,1.3040081517050105e-116,Endothelial
CCL6,23.147781,3.1069825,1.5305229689099063e-118,1.3169849389681092e-116,Endothelial
CCDC141,23.051823,0.936634,1.4102777861276728e-117,1.2082401641585126e-115,Endothelial
NPM1,23.003086,1.274355,4.3413480905195105e-117,3.703301477215885e-115,Endothelial
MT-CYTB,22.7417,2.285522,1.733866831746781e-114,1.4663453184364944e-112,Endothelial
MDH2,22.706936,0.9466803,3.8261539489969e-114,3.221981348930936e-112,Endothelial
CCL7,22.659592,3.7797573,1.122175137256798e-113,9.409557906232001e-112,Endothelial
APOLD1,22.600883,1.2268744,4.24787656521077e-113,3.5318315492606844e-111,Endothelial
PECAM1,22.574987,0.92447954,7.633304747953007e-113,6.267261252433917e-111,Endothelial
EIF2S2,22.52933,1.1144975,2.141702710323486e-112,1.75113078451968e-110,Endothelial
POMP,22.516848,0.99053705,2.838595359399802e-112,2.3113438659906237e-110,Endothelial
FOSB,22.399843,1.141961,3.949676914477527e-111,3.202814139908628e-109,Endothelial
TUBB4B,22.386328,1.0418328,5.348900424038947e-111,4.319675526872437e-109,Endothelial
SEC61G,22.303965,1.1264769,3.3817843498850023e-110,2.719920841407509e-108,Endothelial
LRRC8A,22.254375,1.0989873,1.023074079691151e-109,8.16181163575471e-108,Endothelial
ATP5G1,22.048359,1.1161748,9.904976203497266e-108,7.870062745561035e-106,Endothelial
JUND,21.997948,1.1239201,3.013032441827895e-107,2.3844098098883e-105,Endothelial
MAP3K6,21.86541,1.9073014,5.546583848303171e-106,4.3543997900722705e-104,Endothelial
NCL,21.845457,1.2044746,8.586332305235754e-106,6.714034844232958e-104,Endothelial
ARHGDIA,21.748552,0.8432388,7.129480635890677e-105,5.552822764040545e-103,Endothelial
SHISA5,21.726261,0.88395816,1.1586148649627752e-104,8.953139574153524e-103,Endothelial
SPCS2,21.721434,0.90509176,1.2869887720457656e-104,9.906294434828831e-103,Endothelial
C1QC,21.660025,0.8280741,4.8897977142585025e-104,3.749162021769019e-102,Endothelial
SRSF2,21.657074,0.94366294,5.213055892460992e-104,3.981521951974568e-102,Endothelial
EIF5,21.551752,0.90267015,5.098151932640067e-103,3.863810916641251e-101,Endothelial
CLIC4,21.435953,0.9601946,6.175678099899103e-102,4.662518657414246e-100,Endothelial
ANXA7,21.386644,0.9585256,1.7790216122807485e-101,1.3380007965645858e-99,Endothelial
HBB-BS,21.311275,11.082147,8.923276349478869e-101,6.685671500626658e-99,Endothelial
YWHAE,21.161741,0.8866696,2.1513059810012785e-99,1.5936648253996314e-97,Endothelial
CCL9,21.098541,2.7148619,8.202930928692006e-99,6.053885915725692e-97,Endothelial
TUBB2A,21.018358,1.1257731,4.455790540996165e-98,3.276169873519755e-96,Endothelial
PSMA6,20.880058,0.767409,8.129324506291276e-97,5.932901459128504e-95,Endothelial
MAFF,20.866524,1.6348152,1.0790229090186963e-96,7.845810487901627e-95,Endothelial
PIM3,20.731346,1.0123607,1.806621279926342e-95,1.3088041294466386e-93,Endothelial
FBL,20.713526,1.603765,2.6159026841837566e-95,1.8881451425582758e-93,Endothelial
TXN1,20.706873,0.9923155,3.0033197568808316e-95,2.1598691901217806e-93,Endothelial
LILRB4A,20.673203,5.7889743,6.037429227591559e-95,4.326092470170606e-93,Endothelial
RAB11A,20.652472,0.8673675,9.275163160325654e-95,6.6219960171817755e-93,Endothelial
IER2,20.6415,0.932482,1.1639174762611213e-94,8.279781180406279e-93,Endothelial
CAPZB,20.52979,0.7670612,1.166775906443276e-93,8.24061621378665e-92,Endothelial
DBI,20.4103,1.0111326,1.354501724482953e-92,9.498383089301278e-91,Endothelial
VIM,20.387377,1.2408557,2.1644627154258075e-92,1.5124375109030333e-90,Endothelial
DNAJB1,20.298582,1.0596421,1.3234879607557836e-91,9.15064219883955e-90,Endothelial
MRPL52,20.218952,1.0873406,6.66845992910187e-91,4.5784670001028694e-89,Endothelial
CAPNS1,20.210869,0.78467697,7.855210204974456e-91,5.374545732257696e-89,Endothelial
ADAMTS9,20.158316,5.2344275,2.274978874058546e-90,1.5458089211490913e-88,Endothelial
COX5A,20.133652,0.8387677,3.743635024434904e-90,2.534994094724735e-88,Endothelial
RPL4,20.001991,1.3537635,5.291641430607337e-89,3.5709518626752596e-87,Endothelial
FKBP2,19.928057,1.110748,2.3241333918456298e-88,1.5630391974852607e-86,Endothelial
BTG1,19.921188,0.87060755,2.665893072820254e-88,1.78678309523548e-86,Endothelial
CCT5,19.894218,1.0126253,4.566699001909381e-88,3.0504001299194697e-86,Endothelial
H13,19.804161,1.1500498,2.740907254802431e-87,1.8246478870230375e-85,Endothelial
AIG1,19.724384,1.7304382,1.3316757194220633e-86,8.805593976916698e-85,Endothelial
SSR2,19.664513,0.906068,4.34314127384402e-86,2.862260829468108e-84,Endothelial
P4HB,19.657768,1.0861053,4.96082456838e-86,3.2584349373309297e-84,Endothelial
LY6C1,19.65499,5.278228,5.239986031365665e-86,3.4303629484405455e-84,Endothelial
TNFRSF1A,19.652653,1.3583338,5.4868901319118694e-86,3.580104968520642e-84,Endothelial
SEPT7,19.563911,0.74510956,3.140396177516529e-85,2.0355758775645793e-83,Endothelial
ERH,19.536505,0.93647474,5.373787345441924e-85,3.471819004653544e-83,Endothelial
MS4A6D,19.518658,3.2143133,7.621437019844878e-85,4.907856747583115e-83,Endothelial
TMED10,19.311716,0.7775521,4.281084729265022e-83,2.747842820526621e-81,Endothelial
CLIP1,19.273813,1.0022287,8.912272412817724e-83,5.701828827745886e-81,Endothelial
EEF1G,19.264177,1.0978345,1.0735690936069756e-82,6.846174430267137e-81,Endothelial
ITGB1,19.24107,0.9287377,1.6771045019965135e-82,1.0660433616723e-80,Endothelial
RPL3,19.219015,1.5622427,2.5659587677872312e-82,1.6257947755385013e-80,Endothelial
CKB,19.218307,1.1769164,2.6011910554869534e-82,1.642835568858026e-80,Endothelial
EEF2,19.215008,0.8344477,2.771896746185179e-82,1.745055124076005e-80,Endothelial
CCT7,19.187532,0.8809675,4.70450454163489e-82,2.942928952156048e-80,Endothelial
LMNA,19.177292,1.3090354,5.728707795355522e-82,3.5722844021354604e-80,Endothelial
TMED2,19.134388,0.79245895,1.3060584760578257e-81,8.118574848807399e-80,Endothelial
HSD17B12,19.125896,1.3799552,1.5370769600780872e-81,9.524560219603366e-80,Endothelial
HRCT1,19.11174,0.98228526,2.0163503327142368e-81,1.2455229876531047e-79,Endothelial
ACTR3,19.059374,0.95219225,5.492868520657794e-81,3.382405443736307e-79,Endothelial
FCRLS,19.054968,1.4184096,5.975236809020264e-81,3.667976365163374e-79,Endothelial
ARF1,19.04032,0.74885935,7.904507258677861e-81,4.837214768082212e-79,Endothelial
RRBP1,18.94136,0.9675116,5.2035835934220405e-80,3.164710330505596e-78,Endothelial
PON2,18.93992,0.7304485,5.347774216809993e-80,3.2423966443766435e-78,Endothelial
PRMT1,18.922817,1.0861856,7.399224645547421e-80,4.458768245887216e-78,Endothelial
ALDOC,18.897251,1.8775135,1.20150791846264e-79,7.196265511643259e-78,Endothelial
CPNE8,18.856121,1.2050477,2.6172907942371668e-79,1.562839851528587e-77,Endothelial
ATF4,18.848305,1.1227497,3.034077903262708e-79,1.806238824283736e-77,Endothelial
HSPE1,18.773766,1.2068639,1.2379217702923712e-78,7.303367809464423e-77,Endothelial
SLC1A1,18.665186,0.83605176,9.504391186902518e-78,5.573929414818872e-76,Endothelial
RPL7A,18.570639,1.2159783,5.553810836551442e-77,3.228254942013161e-75,Endothelial
IGFBP3,18.514868,2.0026224,1.5668187029766615e-76,9.0275329070629e-75,Endothelial
KLF6,18.439001,0.8575838,6.390993472606635e-76,3.660887394700981e-74,Endothelial
JUN,18.399809,3.8220022,1.318267788086416e-75,7.507649353827408e-74,Endothelial
UBE2D3,18.371649,0.73643786,2.2158031717507476e-75,1.2582824639581694e-73,Endothelial
ACADL,18.330433,0.97663814,4.731247975586038e-75,2.6790011884747956e-73,Endothelial
GLTP,18.306961,0.74633723,7.282251836537018e-75,4.111655370743895e-73,Endothelial
DDX39,18.27796,1.5054078,1.2397689108262931e-74,6.979898967952031e-73,Endothelial
RPS18,18.241749,2.5195487,2.4063649435442397e-74,1.3509236812689243e-72,Endothelial
RPL36AL,18.212765,1.010323,4.087730591035796e-74,2.288316230010238e-72,Endothelial
SYNM,18.199007,1.1085163,5.255214694848832e-74,2.933541234050885e-72,Endothelial
SERBP1,18.194912,0.89031565,5.66301437944363e-74,3.152251365732676e-72,Endothelial
CD93,18.157393,1.0491695,1.1223039581265353e-73,6.229577322502359e-72,Endothelial
SPOP,18.156902,0.84046483,1.13235553447692e-73,6.267715114288683e-72,Endothelial
LPL,18.120659,4.0848756,2.189561621000943e-73,1.2051763056375304e-71,Endothelial
AP2M1,18.072126,0.7427455,5.2836994033397104e-73,2.9001475415824232e-71,Endothelial
ZFP36L1,18.04428,0.6255297,8.750022482866435e-73,4.789422028468975e-71,Endothelial
DUSP1,18.038572,1.2824005,9.701822049769982e-73,5.295689847388296e-71,Endothelial
PSMB2,18.02809,0.7616846,1.1727507277740423e-72,6.366130328040635e-71,Endothelial
TMOD3,17.940649,0.8322548,5.678758606243118e-72,3.0573753643721484e-70,Endothelial
HNRNPK,17.868975,0.7048205,2.0574206886978687e-71,1.0957155316430136e-69,Endothelial
CHMP4B,17.838474,0.9470251,3.5526260239433544e-71,1.8869136334718007e-69,Endothelial
CCNL1,17.820274,0.95580566,4.919388198554144e-71,2.6058210874330485e-69,Endothelial
TNFAIP1,17.790558,0.8872248,8.364397770241093e-71,4.418779036530851e-69,Endothelial
CCT8,17.782536,1.0190941,9.65149838774515e-71,5.085100955361449e-69,Endothelial
ALAS1,17.724693,0.8788125,2.7038273358852215e-70,1.420771137429821e-68,Endothelial
CARD19,17.645037,0.8158123,1.1110340180401091e-69,5.807141996148634e-68,Endothelial
SSR4,17.639757,0.9311668,1.2198200866283688e-69,6.358876933071959e-68,Endothelial
MT-CO1,17.609907,1.5179859,2.067860709700645e-69,1.0722946127539791e-67,Endothelial
RASSF1,17.54526,0.86865604,6.46577517071888e-69,3.344044612572586e-67,Endothelial
ADAM15,17.512215,0.92869836,1.1560796473255954e-68,5.963494620563051e-67,Endothelial
HSPD1,17.494682,1.2926555,1.5728798821231058e-68,8.071249499280155e-67,Endothelial
TRF,17.472324,1.0370623,2.3281468378746704e-68,1.191587881566763e-66,Endothelial
FAM101B,17.451845,1.1980361,3.332853366897778e-68,1.7013957407958734e-66,Endothelial
HINT1,17.44518,0.8323553,3.745357152899352e-68,1.907035211831569e-66,Endothelial
OSTC,17.441406,0.85984766,4.0010421057095165e-68,2.0319725436341758e-66,Endothelial
PSMA3,17.354338,0.75941175,1.8289955512970043e-67,9.264873351749992e-66,Endothelial
CCT3,17.337261,1.0687066,2.461931172388443e-67,1.2439065064593403e-65,Endothelial
BOLA2,17.330452,1.1022165,2.7714268464963105e-67,1.39669989795933e-65,Endothelial
PLP1,17.318264,0.66792476,3.425404434886402e-67,1.7218774078937897e-65,Endothelial
NDUFA12,17.317232,0.81818944,3.4873253647845825e-67,1.7485431631827022e-65,Endothelial
ESD,17.304426,1.2507045,4.356025827138119e-67,2.1785657087247878e-65,Endothelial
HNRNPA2B1,17.28776,0.69124377,5.816866369158074e-67,2.9018063747913886e-65,Endothelial
PSMA7,17.2631,0.76264906,8.919135260982115e-67,4.4269914437695865e-65,Endothelial
EIF6,17.257137,0.8514368,9.889338026468273e-67,4.896216226421038e-65,Endothelial
TCP1,17.25499,1.1237679,1.0263957056799155e-66,5.068954230682389e-65,Endothelial
CD68,17.24433,1.5168818,1.234379741664142e-66,6.065698954985516e-65,Endothelial
CTSA,17.216,0.84751153,2.0143741345043288e-66,9.873940875723333e-65,Endothelial
GJA1,17.176826,1.2640245,3.959850986188939e-66,1.931407516902303e-64,Endothelial
ATP5A1,17.131731,0.69526434,8.605697295710225e-66,4.18704358548074e-64,Endothelial
PNP,17.090454,0.971852,1.7480486459100935e-65,8.484063686615368e-64,Endothelial
H2AFJ,17.063938,0.9109574,2.7535219407085076e-65,1.333124074733689e-63,Endothelial
ENO1,17.033302,0.8466781,4.6504339735553655e-65,2.2460000355124625e-63,Endothelial
PSMB6,16.953535,0.73611,1.8122037650441666e-64,8.730923029387605e-63,Endothelial
MORF4L2,16.877789,0.86145735,6.555532320411428e-64,3.1429869677301024e-62,Endothelial
STT3B,16.862555,1.1711097,8.484150153017368e-64,4.0577713292526024e-62,Endothelial
SEC61B,16.842411,0.7895801,1.1927464835680437e-63,5.690815849566175e-62,Endothelial
WASF2,16.841108,0.6042653,1.2193264301979092e-63,5.803581475132802e-62,Endothelial
CTSS,16.787554,0.6611899,3.0099646943194113e-63,1.4291892602786507e-61,Endothelial
VCP,16.779976,0.78285486,3.4197518792542916e-63,1.619860836074659e-61,Endothelial
ATF3,16.735722,1.3789128,7.1978703620117e-63,3.401295814950613e-61,Endothelial
QSOX1,16.7145,0.9706172,1.0277693133131167e-62,4.845022564314585e-61,Endothelial
FNBP1L,16.694994,0.82404387,1.425324399971991e-62,6.703106754522217e-61,Endothelial
SERTAD1,16.682232,0.94018966,1.7649990499633996e-62,8.280787209411617e-61,Endothelial
RPL13,16.629086,2.5313928,4.290882855717957e-62,2.003598262367828e-60,Endothelial
ID2,16.626266,1.1907128,4.497544643833679e-62,2.0951327944856415e-60,Endothelial
ATP1B3,16.593325,0.8375482,7.788676182004784e-62,3.619713777509535e-60,Endothelial
HMOX1,16.584402,2.5570283,9.036003484101818e-62,4.189516438922973e-60,Endothelial
STAT3,16.576256,0.87445116,1.0347817823862919e-61,4.7864730098408175e-60,Endothelial
U2AF1,16.551878,0.7031025,1.5518297505064605e-61,7.144580662086402e-60,Endothelial
PSAP,16.533312,0.70812905,2.1121100557310684e-61,9.656410359206659e-60,Endothelial
IFRD1,16.492153,1.3110514,4.177889666025746e-61,1.9056786080795676e-59,Endothelial
PRKAR1A,16.48904,0.5885465,4.398865798696224e-61,2.001839504926307e-59,Endothelial
VIMP,16.484062,0.9942096,4.776440858547087e-61,2.16865822851775e-59,Endothelial
TUBB5,16.465816,1.119895,6.458426536512084e-61,2.925592986252198e-59,Endothelial
CTSC,16.45862,1.1841265,7.273935308678611e-61,3.2874517260897256e-59,Endothelial
LSR,16.457672,0.5897332,7.38874062335221e-61,3.331696429820487e-59,Endothelial
MT-ND4,16.451365,0.90867996,8.199926607036312e-61,3.689030908485172e-59,Endothelial
