pathway_A,pathway_B,jaccard,intersection_size,union_size,source,confidence,confidence_level,download_date
Drug_metabolism_cytochrome_P450,Xenobiotic_metabolism,0.7079,63,89,KEGG_pathway_Jaccard,0.7079,high,2026-06-21
Rap1_signaling,Ras_signaling,0.3353,113,337,KEGG_pathway_Jaccard,0.3353,medium,2026-06-21
MAPK_signaling,Ras_signaling,0.3154,129,409,KEGG_pathway_Jaccard,0.3154,medium,2026-06-21
Cholinergic_synapse,Dopaminergic_synapse,0.3053,58,190,KEGG_pathway_Jaccard,0.3053,medium,2026-06-21
ECM_receptor,Focal_adhesion,0.2863,65,227,KEGG_pathway_Jaccard,0.2863,low,2026-06-21
Glutamatergic_synapse,Serotonergic_synapse,0.2833,51,180,KEGG_pathway_Jaccard,0.2833,low,2026-06-21
B_cell_receptor,T_cell_receptor,0.2831,47,166,KEGG_pathway_Jaccard,0.2831,low,2026-06-21
GABAergic_synapse,Glutamatergic_synapse,0.2812,45,160,KEGG_pathway_Jaccard,0.2812,low,2026-06-21
Cholinergic_synapse,Serotonergic_synapse,0.2778,50,180,KEGG_pathway_Jaccard,0.2778,low,2026-06-21
Cholinergic_synapse,Glutamatergic_synapse,0.2762,50,181,KEGG_pathway_Jaccard,0.2762,low,2026-06-21
Cholinergic_synapse,GABAergic_synapse,0.2671,43,161,KEGG_pathway_Jaccard,0.2671,low,2026-06-21
Focal_adhesion,PI3K_Akt_pathway,0.2556,115,450,KEGG_pathway_Jaccard,0.2556,low,2026-06-21
Dopaminergic_synapse,Serotonergic_synapse,0.2525,50,198,KEGG_pathway_Jaccard,0.2525,low,2026-06-21
Dopaminergic_synapse,Glutamatergic_synapse,0.2513,50,199,KEGG_pathway_Jaccard,0.2513,low,2026-06-21
Carbon_metabolism,Glycolysis,0.2449,36,147,KEGG_pathway_Jaccard,0.2449,low,2026-06-21
PI3K_Akt_pathway,Ras_signaling,0.2448,118,482,KEGG_pathway_Jaccard,0.2448,low,2026-06-21
Fc_gamma_phagocytosis,VEGF_signaling,0.2441,31,127,KEGG_pathway_Jaccard,0.2441,low,2026-06-21
B_cell_receptor,VEGF_signaling,0.2377,29,122,KEGG_pathway_Jaccard,0.2377,low,2026-06-21
cAMP_signaling,cGMP_PKG_pathway,0.2366,75,317,KEGG_pathway_Jaccard,0.2366,low,2026-06-21
GABAergic_synapse,Serotonergic_synapse,0.2289,38,166,KEGG_pathway_Jaccard,0.2289,low,2026-06-21
MAPK_signaling,Rap1_signaling,0.2278,95,417,KEGG_pathway_Jaccard,0.2278,low,2026-06-21
Dopaminergic_synapse,Long_term_potentiation,0.227,37,163,KEGG_pathway_Jaccard,0.227,low,2026-06-21
Carbon_metabolism,TCA_cycle,0.2269,27,119,KEGG_pathway_Jaccard,0.2269,low,2026-06-21
Glutamatergic_synapse,Long_term_potentiation,0.22,33,150,KEGG_pathway_Jaccard,0.22,low,2026-06-21
Glutathione_metabolism,Xenobiotic_metabolism,0.2,22,110,KEGG_pathway_Jaccard,0.2,low,2026-06-21
Gap_junction,Long_term_potentiation,0.2,26,130,KEGG_pathway_Jaccard,0.2,low,2026-06-21
Calcium_signaling,cGMP_PKG_pathway,0.2,70,350,KEGG_pathway_Jaccard,0.2,low,2026-06-21
