,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
Glucagon_signaling,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Adipocytokine,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Circadian_rhythm,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Long_term_potentiation,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Dopaminergic_synapse,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Glutamatergic_synapse,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
GABAergic_synapse,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Serotonergic_synapse,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Cholinergic_synapse,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Axon_guidance,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
Myelin_maintenance,-0.43819463,-0.068371534,0.074176565,-0.14612664,-0.36912784,-0.11685422,0.26461682,-0.17896286,0.24013716,-0.08031292,-0.26666605,0.25514254,0.34594256,-0.13337925,0.40538502,-0.37332097
